issueid,validation status,path,error
issue_azs-1002,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1002.md,{}
issue_azs-1003,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1003.md,{}
issue_azs-1004,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1004.md,{}
issue_azs-1005,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1005.md,{}
issue_azs-1006,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1006.md,{}
issue_azs-1007,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1007.md,{}
issue_azs-1008,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1008.md,{}
issue_azs-1009,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1009.md,{}
issue_azs-1010,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1010.md,{}
issue_azs-1011,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1011.md,{}
issue_azs-1012,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1012.md,{}
issue_azs-1013,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1013.md,{}
issue_azs-1014,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1014.md,{}
issue_azs-1015,False,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1015.md,{'details' : 'Not a valid include file: ' +valid_id  + '}
issue_azs-1016,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1016.md,{}
issue_azs-1017,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1017.md,{}
issue_azs-1018,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1018.md,{}
issue_azs-1019,False,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1019.md,"{'ms.lastreviewed': ['required field'], 'ms.sub-service': ['required field']}"
issue_azs-1020,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1020.md,{}
issue_azs-1021,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1021.md,{}
issue_azs-1022,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1022.md,{}
issue_azs-1023,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1023.md,{}
issue_azs-1024,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1024.md,{}
issue_azs-1025,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1025.md,{}
issue_azs-1026,False,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1026.md,"{'Occurrence': ['required field'], 'Remediation': ['required field']}"
issue_azs-1027,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1027.md,{}
issue_azs-1028,True,C:\git\mb\azs-modular-poc\docfx_project\includes\issue_azs-1028.md,{}
